Fecha,Juliano,TMAX,TMIN,Prec
2026-01-06,6.0,31.0,16.0,4.1
2026-01-07,7.0,27.0,12.0,0.5
2026-01-08,8.0,30.0,9.0,0.0
2026-01-09,9.0,28.0,13.0,0.0
2026-01-10,10.0,34.0,12.0,0.0
2026-01-11,11.0,37.0,15.0,0.0
2026-01-12,12.0,30.0,20.0,0.3
2026-01-13,13.0,33.0,16.0,0.0
2026-01-14,14.0,36.0,11.0,0.0
2026-01-15,15.0,39.0,17.0,0.0
2026-01-16,16.0,40.0,19.0,0.0
2026-01-17,17.0,31.0,16.0,0.0
2026-01-18,18.0,31.0,8.0,0.0
2026-01-19,19.0,35.0,9.0,0.0
2026-01-20,20.0,34.0,13.0,0.3
2026-01-21,21.0,32.0,15.0,0.9
2026-01-22,22.0,35.0,13.0,0.0
2026-01-23,23.0,26.0,13.0,0.0
2026-01-24,24.0,30.0,13.0,0.0
2026-01-25,25.0,37.0,14.0,0.0
2026-01-26,26.0,34.0,10.0,0.0
2026-01-27,27.0,36.0,11.0,0.0
2026-01-28,28.0,41.0,18.0,2.1
2026-01-29,,35.0,17.0,0.0
2026-01-30,,34.0,17.0,0.0
2026-01-31,,33.0,17.0,0.0
2026-02-01,,34.0,18.0,0.2
2026-02-02,,36.0,19.0,0.0
2026-02-03,,29.0,16.0,0.0
2026-02-04,,26.0,14.0,0.8
2026-02-05,,25.0,13.0,0.5
2026-02-06,,29.0,8.0,0.0
2026-02-07,,32.0,11.0,0.0
2026-02-08,,26.0,15.0,11.2
2026-02-09,,29.0,14.0,0.8
2026-02-10,,32.0,14.0,0.0
2026-02-11,,22.0,10.0,0.0
2026-02-12,,24.0,7.0,0.0
2026-02-13,,29.0,10.0,0.0
2026-02-14,,32.0,15.0,2.0
2026-02-15,,29.0,14.0,4.6
2026-02-16,,30.0,14.0,0.3
